,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
445,6232671,3,27159.1575,20.0,91.66215656249999,1,31951.95,1,4,10863,JP,14910, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,12221,1973,PA,JP,2008-11-01,2008-11-01 00:00:00,2008-11-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS,GAS-NG,39777,"12,6","V,L",577.0,CW,ALT, ,0,-,2005-05-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2008,27159.1575
446,6232679,3,27159.1575,20.0,91.66215656249999,1,31951.95,1,4,10863,JP,14910, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,12221,1973,PA,JP,2008-12-01,2008-12-01 00:00:00,2008-12-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS,GAS-NG,39811,"12,6","V,L",577.0,CW,ALT, ,0,-,2005-05-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2008,27159.1575
447,6226173,3,27159.1575,19.5,98.8954301319982,1,31951.95,1,4,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,24265,1973,MH,MH,2008-09-01,2008-09-01 00:00:00,2008-09-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS,GAS-NG,39713,"12,6","V,L",577.0,CW,ALT, ,0,-,2005-05-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2008,27159.1575
448,6228325,3,27159.1575,19.5,98.8954301319982,1,31951.95,1,4,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,24265,1973,DK,GB,2009-03-01,2009-03-01 00:00:00,2009-03-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,HFO, ,39913,"12,6","V,L",577.0,CW,ALT, ,0,-,2005-05-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2009,27159.1575
449,6128234,3,42149.1115,20.987102800000002,123.11039334368203,1,49587.19,1,6,7497,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,8435,2363,GB,US,2001-04-27,2001-03-23 00:00:00,2001-03-23 00:00:00,Act,Operating,Engines (E),Engine 15,ME,"HFO, ", ,36892,"16,12",V,462.0, , , ,0,-,"2005-04-26,2005-09-22",Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2001,42149.1115
450,6128242,3,43127.929,20.987102800000002,125.96935295512436,1,50738.74,1,6,7497,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,8435,2363,GB,US,2002-01-25,2006-05-13 00:00:00,2006-05-13 00:00:00,Act,Operating,Engines (E),Engine 15,ME, , ,37257,"16,12",V,462.0, , , ,0,-,"2005-04-26,2005-09-22",Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2002,43127.929
451,6248427,3,3947.944,13.0,48.518201183431955,1,4644.64,1,1,39528,CY, , ,Operating,Marine, -,Merchant,Bulk Carriers,Bulk Carriers,Bulk Carrier,M101,NK,44469,14502,LR,CY,2007-06-29,2007-06-29 00:00:00,2007-06-29 00:00:00,Act,Operating,Engines (E),Engine 8,ME,HFO, ,39262,8,L,438.0,CW,CPA, ,0,-,2005-05-10 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 38,2007,3947.944
452,6242589,3,3525.9275,13.0,43.33183545744197,1,4148.15,1,1,61695,MH, , ,Operating,Marine, -,Merchant,Bulk Carriers,Bulk Carriers,Bulk Carrier,M101,BV,69407,7881,LR,MH,2006-10-12,2006-10-06 00:00:00,2006-10-06 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,38996,12,V,369.0,CW,CPP, ,0,-,2005-05-11 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2006,3525.9275
453,6249783,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,2610,NL,NL,2006-09-09,2006-09-09 00:00:00,2006-09-09 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,38987,9,L,231.0,CW,CPA, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,1225.224
454,6249791,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,37615,IE, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,42317,2610,NL,IE,2007-01-11,2007-01-08 00:00:00,2007-01-08 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39090,9,L,231.0,CW,CPA, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1225.224
455,6249799,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,2610,NL,NL,2007-04-04,2007-04-25 00:00:00,2007-04-25 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39139,9,L,231.0,CW,CPA, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1225.224
456,6249802,3,1225.224,13.0798916,14.783144606415483,1,1441.44,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,838,73264,NL,NL,2007-12-07,2007-12-04 00:00:00,2007-12-04 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39420,9,L,231.0,CW,CPA, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1225.224
457,6247512,3,1688.0915,12.5,23.336176895999998,1,1985.99,1,1,19889,GR,29833, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,22375,2404,MT,GR,2007-11-30,2007-11-30 00:00:00,2007-11-30 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39081,8,L,300.0,CW,FPP, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2007,1688.0915
458,6247513,3,1688.0915,11.0,34.243779489105926,1,1985.99,1,1,19889,GR,29833, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,BV,22375,2404,GR,GR,2007-12-21,2007-12-21 00:00:00,2007-12-21 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39210,8,L,300.0,CW,FPP, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2007,1688.0915
459,6247521,3,1688.0915,9.5,53.16048461874909,1,1985.99,1,1,19889,GR,29833, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,22375,2404,LR,GR,2008-03-04,2008-03-01 00:00:00,2008-03-01 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39210,8,L,300.0,CW,FPP, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1688.0915
460,6247529,3,1688.0915,9.5,53.16048461874909,1,1985.99,1,1,48114,GR,29833, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,54128,2404,ZA,GR,2008-04-21,2008-04-21 00:00:00,2008-04-21 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39446,8,L,300.0,CW,FPP, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1688.0915
461,6247539,3,1688.0915,12.5,23.336176895999998,1,1985.99,1,1,19889,GR,29833, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,22375,2404,CY,GR,2008-06-25,2008-06-01 00:00:00,2008-06-01 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39600,8,L,300.0,CW,FPP, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1688.0915
462,6247541,3,1688.0915,9.5,53.16048461874909,1,1985.99,1,1,19889,GR,29833, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,22375,2404,CY,GR,2008-09-26,2008-09-26 00:00:00,2008-09-26 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39537,8,L,300.0,CW,FPP, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1688.0915
463,6247549,3,1688.0915,12.5,23.336176895999998,1,1985.99,1,1,19889,GR,29833, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,22375,2404,LR,GR,2008-11-25,2008-11-25 00:00:00,2008-11-25 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39537,8,L,300.0,CW,FPP, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1688.0915
464,6247557,3,1688.0915,12.5,23.336176895999998,1,1985.99,1,1,55712,MH,29833, ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,62676,2404,CY,GR,2009-01-07,2009-01-07 00:00:00,2009-01-07 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39598,8,L,300.0,CW,FPP, ,0,-,2005-05-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2009,1688.0915
465,6213704,3,43127.929,20.987102800000002,125.96935295512436,1,50738.74,1,6,1679,GB,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1889,2363,BM,GB,2007-11-30,2006-07-06 00:00:00,2006-07-06 00:00:00,Act,Operating,Engines (E),Engine 15,ME,MDO, ,38928,"16,12",V,462.0,CCW,ALT, ,0,-,2005-05-25 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,Sulzer Z 40,2007,43127.929
466,6239287,3,4288.2925000000005,14.0,42.19529792274052,1,5045.05,1,1,2278,NO,3417, ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,DNVG,2563,2114,NO,NO,2007-05-18,2007-05-16 00:00:00,2007-05-16 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39218,6,L,531.0,CW,CPA, ,0,-,2005-06-06 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,4288.2925000000005
467,6274481,3,2042.04,11.5,36.252210076436256,1,2402.4,1,1,1973,SA, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,2219,3544,DM,SA,2009-01-10,2009-02-24 00:00:00,2009-02-24 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFORMH35,39624,6,L,369.0,CW,FPP, ,0,-,2005-06-06 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2042.04
468,6334429,3,2042.04,11.5,36.252210076436256,1,2402.4,1,1,24031,AE, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,27035,3544,DM,AE,2009-01-15,2009-04-07 00:00:00,2009-04-07 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFORMH35,39694,6,L,369.0,CW,FPP, ,0,-,2005-06-06 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2009,2042.04
469,6217305,3,2042.04,11.5,36.252210076436256,1,2402.4,1,1,28136,SA, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,31653,3544,SA,AE,2010-07-28,2009-02-16 00:00:00,2009-02-16 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFORMH35,39860,6,L,369.0,CW,FPP, ,0,-,2005-06-06 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2010,2042.04
470,6217307,3,2042.04,11.5,36.252210076436256,1,2402.4,1,1,43617,SA, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,49070,3544,DM,PA,2011-05-12,2009-08-06 00:00:00,2009-08-06 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO,HFORMH35,40031,6,L,369.0,CW,FPP, ,0,-,2005-06-06 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2011,2042.04
471,6233242,3,21237.233,23.0,47.127910824360974,1,24984.98,1,4,680,NO,1020, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,765,2124,NO,NO,2007-09-06,2007-09-07 00:00:00,2007-09-07 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,39332,8,L,531.0,"CW,CCW",CPP, ,0,-,2005-06-13 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,21237.233
472,6237695,3,1266.0665,12.0,19.7822890625,1,1489.49,1,1,408592,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,459666,2609,NL,NL,2009-06-30,2009-06-03 00:00:00,2009-06-03 00:00:00,Act,Operating,Engines (E),Engine 2,ME,MDO, ,39967,6,L,300.0,CW,CPA, ,0,-,2005-06-14 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2009,1266.0665
473,6234536,3,6806.8085,18.0,31.51300231481481,1,8008.01,1,1,5089,IN, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,ABS,5725,7421,PA,IN,2008-04-09,2008-02-29 00:00:00,2008-02-29 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,39507,8,L,531.0,CW,CPP, ,0,-,2005-06-14 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2008,6806.8085
474,6234544,3,6806.8085,18.0,31.51300231481481,1,8008.01,1,1,5089,IN, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,ABS,5725,7421,PA,IN,2008-08-20,2008-08-20 00:00:00,2008-08-20 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,39680,8,L,531.0,CW,CPP, ,0,-,2005-06-14 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2008,6806.8085
475,6274513,3,980.1775,11.0,19.88339030803906,1,1153.15,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,838,2609,NL,NL,2010-07-16,2010-07-14 00:00:00,2010-07-14 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,40373,8,L,231.0,CW,CPA, ,0,-,2005-09-19 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2010,980.1775
476,6238053,3,14151.3525,21.8,36.88011209594535,1,16648.65,1,2,6634,CH, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128, ,7463,69290,LR,CH,2007-04-03,2007-03-26 00:00:00,2007-03-26 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39170,9,L,531.0,CW,CPA, ,0,-,2005-06-23 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,14151.3525
477,6238061,3,14151.3525,21.8,36.88011209594535,1,16648.65,1,2,3559,DE,5339, ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,DNVG,4004,69290,PT,DE,2007-08-17,2007-08-01 00:00:00,2007-08-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39295,9,L,531.0,CW,CPA, ,0,-,2005-06-23 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,14151.3525
478,6238071,3,14151.3525,21.8,36.88011209594535,1,16648.65,1,2,5698,DE,8547, ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,DNVG,6410,2130,MT,DE,2007-11-27,2007-11-25 00:00:00,2007-11-25 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39411,9,L,531.0,CW,CPA, ,0,-,2005-06-23 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,14151.3525
479,6238079,3,14151.3525,21.8,36.88011209594535,1,16648.65,1,2,6634,CH, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,RINA,7463,69290,LR,CH,2007-12-21,2007-12-14 00:00:00,2007-12-14 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39430,9,L,531.0,CW,CPA, ,0,-,2005-06-23 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,14151.3525
480,6238081,3,14151.3525,21.8,36.88011209594535,1,16648.65,1,2,5698,DE,8547, ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,DNVG,6410,69290,MT,DE,2008-03-13,2008-02-07 00:00:00,2008-02-07 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39485,9,L,531.0,CW,CPA, ,0,-,2005-06-23 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,14151.3525
481,6247147,3,1429.428,10.5,33.33942857142857,1,1681.68,1,2,2912,AZ, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RS,3276,9524,AZ,AZ,2006-07-03,2006-06-16 00:00:00,2006-06-16 00:00:00,Act,Operating,Engines (E),Engine 1,ME,MDO, ,38884,6,L,231.0,CCW,FS, ,0,-,2005-06-23 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,1429.428
482,6255922,3,1429.428,13.0798916,17.247002040818064,1,1681.68,1,2,12397,TR, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,13946,9524,RU,TR,2006-11-03,2006-10-04 00:00:00,2006-10-04 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,38994,6,L,231.0,CCW,FS, ,0,-,2005-06-23 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,1429.428
483,6220890,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,838,73264,NL,NL,2006-08-15,2006-08-25 00:00:00,2006-08-25 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39685,9,L,231.0,CW,CPA, ,0,-,2005-06-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,1225.224
484,6220898,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,17889,GB, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,20126,73264,GB,GB,2006-12-13,2006-11-17 00:00:00,2006-11-17 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39038,9,L,231.0,CW,CPA, ,0,-,2005-06-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,1225.224
485,6220906,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,23824,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RINA,26802,73264,NL,NL,2007-04-27,2007-03-29 00:00:00,2007-03-29 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39170,9,L,231.0,CW,CPA, ,0,-,2005-06-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1225.224
486,6220907,3,1225.224,13.0,15.057372781065089,1,1441.44,1,1,23824,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,RINA,26802,73264,NL,NL,2007-09-13,2007-09-12 00:00:00,2007-09-12 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,39342,9,L,231.0,CW,CPA, ,0,-,2005-06-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2007,1225.224
487,6233121,3,51459.459,21.6,137.8693496013374,1,60540.54,1,6,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,2124,BS,US,2008-04-17,2008-04-17 00:00:00,2008-04-17 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39555,12,V,531.0,CW,ALT, ,0,-,2005-06-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,51459.459
488,6222109,3,51459.459,21.0,150.0275772594752,1,60540.54,1,6,1158,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1303,2363,PA,US,2008-06-28,2008-06-28 00:00:00,2008-06-28 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39627,12,V,531.0,CCW,"ALT,CPA", ,0,-,"2005-06-29,2006-01-12",Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,51459.459
489,6222117,3,45741.7385,22.9,102.84187449085016,1,53813.81,1,6,1679,GB,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,1889,2363,BM,GB,2008-03-30,2008-03-28 00:00:00,2008-03-28 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39535,"12,8","V,L",531.0,CCW,ALT, ,0,-,2005-06-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2008,45741.7385
490,6245175,3,1388.5855000000001,11.5,24.65147267198159,1,1633.63,1,1,7849,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,8831,2429,NL,NL,2008-01-26,2008-01-24 00:00:00,2008-01-24 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39471,6,L,300.0,CW,CPA, ,0,-,2005-07-07 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1388.5855000000001
491,6245183,3,1388.5855000000001,11.5,24.65147267198159,1,1633.63,1,1,7849,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,8831,2429,NL,DE,2007-02-15,2007-02-12 00:00:00,2007-02-12 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39125,6,L,300.0,CW,CPA, ,0,-,2005-07-07 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2007,1388.5855000000001
492,6250530,3,765.765,10.5,17.8604081632653,1,900.9,1,1,8249,LT, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,DNVG,9281,7409,LV,LT,2006-07-31,2006-07-31 00:00:00,2006-07-31 00:00:00,Act,Operating,Engines (E),Engine 1,ME,MDO, ,38929,6,L,231.0,CCW,FPP, ,0,-,2005-07-11 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2006,765.765
493,6246437,3,1266.0665,11.5,22.476400427385546,1,1489.49,1,1,408592,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,459666,2609,NL,NL,2010-11-11,2010-11-11 00:00:00,2010-11-11 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39288,6,L,300.0,CW,CPA, ,0,-,2005-07-12 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2010,1266.0665
494,6236217,3,5717.720499999999,17.7,27.83984974121016,1,6726.73,1,1,1022,FI, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,DNVG,1150,1930,FI,FI,2007-02-09,2007-02-05 00:00:00,2007-02-05 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39118,8,L,531.0,CW,CPP, ,0,-,2005-07-13 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,5717.720499999999
495,6236225,3,5717.720499999999,17.7,27.83984974121016,1,6726.73,1,1,1022,FI, , ,Operating,Marine, -,Merchant,Container Vessels,Container Vessels,Container Vessel,M128,DNVG,1150,1930,FI,FI,2007-03-01,2007-03-01 00:00:00,2007-03-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39167,8,L,531.0,CW,CPP, ,0,-,2005-07-13 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,5717.720499999999
496,6262040,3,3675.6719999999996,11.5,65.25397813758526,1,4324.32,1,2,38082,TR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,42842,3146,MT,TR,2008-05-26,2008-05-26 00:00:00,2008-05-26 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,39594,6,L,369.0,CCW,CS, ,0,-,2005-07-19 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2008,3675.6719999999996
497,6237721,3,1266.0665,12.0,19.7822890625,1,1489.49,1,1,7344,NO, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,8262,2609,CY,NO,2008-07-11,2008-07-10 00:00:00,2008-07-10 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,39639,6,L,300.0,CW,CPA, ,0,-,2005-07-20 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2008,1266.0665
498,6243773,3,5309.3125,16.0,34.99790954589844,1,6246.25,1,1,745,NL,1117, ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,Multi-purpose Vessel,M112,LR,838,2432,NL,NL,2007-06-28,2007-07-03 00:00:00,2007-07-03 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39266,8,L,531.0,CW,CPA, ,0,-,2005-07-21 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,5309.3125
499,6264781,3,5309.3125,16.0,34.99790954589844,1,6246.25,1,1,53617,PL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,60319,2432,CY,PL,2007-09-26,2007-09-20 00:00:00,2007-09-20 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO, ,39345,8,L,531.0,CW,CPA, ,0,-,2005-07-21 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2007,5309.3125
